"tool"	"thresholds"	"splits"	"precision"	"recall"	"f1"	"truepos"	"realpos"	"detectedpos"	"quant_tool"	"rep"	"seq"	"sim"	"con"	"noise"
"nbsplice"	"0.05"	"3"	0.969697	0.01398601	0.01420013	"3.200000e+01"	"2.288000e+03"	"3.300000e+01"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"cuffdiff"	"0.05"	"3"	NA	0	0	"   0"	"2288"	"   0"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"saturn"	"0.05"	"3"	0.9792208	0.1647727	0.1553998	" 377.0000000"	"2288.0000000"	" 385.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"LimmaDS"	"0.05"	"3"	0.9600694	0.2416958	0.2197497	" 553.0000000"	"2288.0000000"	" 576.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"edgeR"	"0.05"	"3"	0.9205021	0.09615385	0.09361702	"2.200000e+02"	"2.288000e+03"	"2.390000e+02"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"DSGseq"	"5"	"3"	0.968	0.05288462	0.0526087	"1.210000e+02"	"2.288000e+03"	"1.250000e+02"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"iso_ktsp"	"0.5"	"2"	0.9103555	0.277307	0.2396745	" 589.0000000"	"2124.0000000"	" 647.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"drimseq"	"0.05"	"2"	0.9489051	0.06120527	0.05853219	"1.300000e+02"	"2.124000e+03"	"1.370000e+02"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"dexseq"	"0.05"	"2"	0.9526316	0.08521657	0.08056978	"1.810000e+02"	"2.124000e+03"	"1.900000e+02"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"dturtle"	"0.05"	"2"	0.9929078	0.06591337	0.06289308	"1.400000e+02"	"2.124000e+03"	"1.410000e+02"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"seqGSEA"	"0.05"	"2"	0.2598684	0.03719397	0.0359745	"7.900000e+01"	"2.124000e+03"	"3.040000e+02"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"nbsplice"	"0.05"	"2"	0.952381	0.009416196	0.009235742	"2.000000e+01"	"2.124000e+03"	"2.100000e+01"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"cuffdiff"	"0.05"	"2"	NA	0	0	"   0"	"2124"	"   0"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"saturn"	"0.05"	"2"	0.9603175	0.113936	0.1062569	" 242.0000000"	"2124.0000000"	" 252.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"LimmaDS"	"0.05"	"2"	0.9315476	0.1473635	0.1352344	" 313.0000000"	"2124.0000000"	" 336.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"edgeR"	"0.05"	"2"	0.902439	0.06967985	0.06635284	"1.480000e+02"	"2.124000e+03"	"1.640000e+02"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"DSGseq"	"5"	"2"	0.9876543	0.03766478	0.03642987	"8.000000e+01"	"2.124000e+03"	"8.100000e+01"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"iso_ktsp"	"0.5"	"5"	0.9186747	0.2746511	0.242593	" 610.0000000"	"2221.0000000"	" 664.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"drimseq"	"0.05"	"5"	0.9825073	0.1517335	0.1420443	" 337.0000000"	"2221.0000000"	" 343.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"dexseq"	"0.05"	"5"	0.9835729	0.2156686	0.1960303	" 479.0000000"	"2221.0000000"	" 487.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"dturtle"	"0.05"	"5"	1	0.1665916	0.1548765	" 370.0000000"	"2221.0000000"	" 370.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"seqGSEA"	"0.05"	"5"	0.5108696	0.1058082	0.1011841	" 235.0000000"	"2221.0000000"	" 460.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"nbsplice"	"0.05"	"5"	0.9876543	0.03601981	0.03565062	"8.000000e+01"	"2.221000e+03"	"8.100000e+01"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"cuffdiff"	"0.05"	"5"	NA	0	0	"   0"	"2221"	"   0"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"saturn"	"0.05"	"5"	0.9845261	0.229176	0.2070368	" 509.0000000"	"2221.0000000"	" 517.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"LimmaDS"	"0.05"	"5"	0.9724409	0.3336335	0.2876553	" 741.0000000"	"2221.0000000"	" 762.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"edgeR"	"0.05"	"5"	0.9512195	0.1404773	0.1321474	" 312.0000000"	"2221.0000000"	" 328.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"DSGseq"	"5"	"5"	1	0.08779829	0.08472735	"1.950000e+02"	"2.221000e+03"	"1.950000e+02"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"iso_ktsp"	"0.5"	"4"	0.9264931	0.2758778	0.242485	" 605.0000000"	"2193.0000000"	" 653.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"drimseq"	"0.05"	"4"	0.9776119	0.119471	0.1128824	" 262.0000000"	"2193.0000000"	" 268.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"dexseq"	"0.05"	"4"	0.9799499	0.1782946	0.1639069	" 391.0000000"	"2193.0000000"	" 399.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"dturtle"	"0.05"	"4"	1	0.1390789	0.1302028	" 305.0000000"	"2193.0000000"	" 305.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"seqGSEA"	"0.05"	"4"	0.4509804	0.08390333	0.08061336	"1.840000e+02"	"2.193000e+03"	"4.080000e+02"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"nbsplice"	"0.05"	"4"	0.9830508	0.02644779	0.0261379	"5.800000e+01"	"2.193000e+03"	"5.900000e+01"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"cuffdiff"	"0.05"	"4"	NA	0	0	"   0"	"2193"	"   0"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"saturn"	"0.05"	"4"	0.9824176	0.2038304	0.1852082	" 447.0000000"	"2193.0000000"	" 455.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"LimmaDS"	"0.05"	"4"	0.9717425	0.2822617	0.2476495	" 619.0000000"	"2193.0000000"	" 637.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"edgeR"	"0.05"	"4"	0.9465649	0.1130871	0.1071737	" 248.0000000"	"2193.0000000"	" 262.0000000"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"DSGseq"	"5"	"4"	0.9947644	0.08663931	0.08313279	"1.900000e+02"	"2.193000e+03"	"1.910000e+02"	"salmon"	"8 replicates"	"pair"	"r1"	"salmon_8 replicates"	0.5
"iso_ktsp"	"0.5"	"3"	0.6857464	0.2670455	0.1269215	" 611.0000000"	"2288.0000000"	" 891.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"drimseq"	"0.05"	"3"	0.9133858	0.1013986	0.05026541	"2.320000e+02"	"2.288000e+03"	"2.540000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"dexseq"	"0.05"	"3"	0.8717532	0.2347028	0.1125432	" 537.0000000"	"2288.0000000"	" 616.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"dturtle"	"0.05"	"3"	0.9886364	0.1140734	0.05635323	"2.610000e+02"	"2.288000e+03"	"2.640000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"seqGSEA"	"0.05"	"3"	0.3707865	0.05769231	0.02890933	"1.320000e+02"	"2.288000e+03"	"3.560000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"nbsplice"	"0.05"	"3"	0.9705882	0.01442308	0.007307352	"3.300000e+01"	"2.288000e+03"	"3.400000e+01"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"cuffdiff"	"0.05"	"3"	NA	0	0	"   0"	"2288"	"   0"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"saturn"	"0.05"	"3"	0.869281	0.1743881	0.08489362	"3.990000e+02"	"2.288000e+03"	"4.590000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"LimmaDS"	"0.05"	"3"	0.8491446	0.2386364	0.1143455	" 546.0000000"	"2288.0000000"	" 643.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"edgeR"	"0.05"	"3"	0.8666667	0.07954545	0.0396212	"1.820000e+02"	"2.288000e+03"	"2.100000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"DSGseq"	"5"	"3"	0.968	0.05288462	0.02652345	"1.210000e+02"	"2.288000e+03"	"1.250000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"iso_ktsp"	"0.5"	"2"	0.6690909	0.259887	0.1174718	" 552.0000000"	"2124.0000000"	" 825.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"drimseq"	"0.05"	"2"	0.867052	0.07062147	0.03338527	"1.500000e+02"	"2.124000e+03"	"1.730000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"dexseq"	"0.05"	"2"	0.783237	0.1275895	0.05950159	"2.710000e+02"	"2.124000e+03"	"3.460000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"dturtle"	"0.05"	"2"	0.9942529	0.08145009	0.03840604	"1.730000e+02"	"2.124000e+03"	"1.740000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"seqGSEA"	"0.05"	"2"	0.2598684	0.03719397	0.01772095	"7.900000e+01"	"2.124000e+03"	"3.040000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"nbsplice"	"0.05"	"2"	0.9333333	0.006591337	0.003164199	"1.400000e+01"	"2.124000e+03"	"1.500000e+01"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"cuffdiff"	"0.05"	"2"	NA	0	0	"   0"	"2124"	"   0"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"saturn"	"0.05"	"2"	0.8176292	0.1266478	0.05908192	"2.690000e+02"	"2.124000e+03"	"3.290000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"LimmaDS"	"0.05"	"2"	0.784141	0.1676083	0.07741655	"3.560000e+02"	"2.124000e+03"	"4.540000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"edgeR"	"0.05"	"2"	0.8518519	0.06497175	0.03075209	"1.380000e+02"	"2.124000e+03"	"1.620000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"DSGseq"	"5"	"2"	0.9876543	0.03766478	0.01794527	"8.000000e+01"	"2.124000e+03"	"8.100000e+01"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"iso_ktsp"	"0.5"	"5"	0.6735437	0.2498874	0.1169159	" 555.0000000"	"2221.0000000"	" 824.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"drimseq"	"0.05"	"5"	0.9438776	0.1665916	0.07955278	"3.700000e+02"	"2.221000e+03"	"3.920000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"dexseq"	"0.05"	"5"	0.9138322	0.3628996	0.1654691	" 806.0000000"	"2221.0000000"	" 882.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"dturtle"	"0.05"	"5"	1	0.1900045	0.09022878	"4.220000e+02"	"2.221000e+03"	"4.220000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"seqGSEA"	"0.05"	"5"	0.5108696	0.1058082	0.05125968	"2.350000e+02"	"2.221000e+03"	"4.600000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"nbsplice"	"0.05"	"5"	0.9886364	0.03917154	0.0192926	"8.700000e+01"	"2.221000e+03"	"8.800000e+01"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"cuffdiff"	"0.05"	"5"	NA	0	0	"   0"	"2221"	"   0"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"saturn"	"0.05"	"5"	0.904065	0.2503377	0.1171883	" 556.0000000"	"2221.0000000"	" 615.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"LimmaDS"	"0.05"	"5"	0.891055	0.3498424	0.1600082	" 777.0000000"	"2221.0000000"	" 872.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"edgeR"	"0.05"	"5"	0.9292035	0.141828	0.06811547	"3.150000e+02"	"2.221000e+03"	"3.390000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"DSGseq"	"5"	"5"	1	0.08779829	0.04273036	"1.950000e+02"	"2.221000e+03"	"1.950000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"iso_ktsp"	"0.5"	"4"	0.6793349	0.2608299	0.1206242	" 572.0000000"	"2193.0000000"	" 842.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"drimseq"	"0.05"	"4"	0.9283489	0.1358869	0.06476149	"2.980000e+02"	"2.193000e+03"	"3.210000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"dexseq"	"0.05"	"4"	0.9030544	0.3100775	0.1418884	" 680.0000000"	"2193.0000000"	" 753.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"dturtle"	"0.05"	"4"	0.9943978	0.1618787	0.07666559	"3.550000e+02"	"2.193000e+03"	"3.570000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"seqGSEA"	"0.05"	"4"	0.4509804	0.08390333	0.0404885	"1.840000e+02"	"2.193000e+03"	"4.080000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"nbsplice"	"0.05"	"4"	0.9818182	0.0246238	0.01205626	"5.400000e+01"	"2.193000e+03"	"5.500000e+01"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"cuffdiff"	"0.05"	"4"	NA	0	0	"   0"	"2193"	"   0"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"saturn"	"0.05"	"4"	0.8919414	0.2220702	0.1037053	" 487.0000000"	"2193.0000000"	" 546.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"LimmaDS"	"0.05"	"4"	0.8775773	0.3105335	0.1420526	" 681.0000000"	"2193.0000000"	" 776.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"edgeR"	"0.05"	"4"	0.9190141	0.119015	0.0569496	" 261.0000000"	"2193.0000000"	" 284.0000000"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"DSGseq"	"5"	"4"	0.9947644	0.08663931	0.0417812	"1.900000e+02"	"2.193000e+03"	"1.910000e+02"	"kal"	"8 replicates"	"pair"	"r1"	"kal_8 replicates"	0.5
"iso_ktsp"	"0.5"	"3"	0.972583	0.2945804	0.2785124	" 674.0000000"	"2288.0000000"	" 693.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"drimseq"	"0.05"	"3"	0.9912664	0.09921329	0.1037477	"2.270000e+02"	"2.288000e+03"	"2.290000e+02"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"dexseq"	"0.05"	"3"	0.9914286	0.1516608	0.1543251	" 347.0000000"	"2288.0000000"	" 350.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"dturtle"	"0.05"	"3"	0.9892086	0.1201923	0.1242938	" 275.0000000"	"2288.0000000"	" 278.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"seqGSEA"	"0.05"	"3"	0.3707865	0.05769231	0.06168224	"1.320000e+02"	"2.288000e+03"	"3.560000e+02"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"nbsplice"	"0.05"	"3"	1	0.01398601	0.01531467	"3.200000e+01"	"2.288000e+03"	"3.200000e+01"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"cuffdiff"	"0.05"	"3"	NA	0	0	"   0"	"2288"	"   0"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"saturn"	"0.05"	"3"	0.9976526	0.1857517	0.1858736	" 425.0000000"	"2288.0000000"	" 426.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"LimmaDS"	"0.05"	"3"	0.9896907	0.2517483	0.2436033	" 576.0000000"	"2288.0000000"	" 582.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"edgeR"	"0.05"	"3"	0.98	0.08566434	0.09017713	"1.960000e+02"	"2.288000e+03"	"2.000000e+02"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"DSGseq"	"5"	"3"	0.968	0.05288462	0.05664794	"1.210000e+02"	"2.288000e+03"	"1.250000e+02"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"iso_ktsp"	"0.5"	"2"	0.9765886	0.2749529	0.2549662	" 584.0000000"	"2124.0000000"	" 598.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"drimseq"	"0.05"	"2"	1	0.0673258	0.06931653	"1.430000e+02"	"2.124000e+03"	"1.430000e+02"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"dexseq"	"0.05"	"2"	1	0.09039548	0.09197605	"1.920000e+02"	"2.124000e+03"	"1.920000e+02"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"dturtle"	"0.05"	"2"	0.9946237	0.08709981	0.0887503	"1.850000e+02"	"2.124000e+03"	"1.860000e+02"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"seqGSEA"	"0.05"	"2"	0.2598684	0.03719397	0.03887795	"7.900000e+01"	"2.124000e+03"	"3.040000e+02"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"nbsplice"	"0.05"	"2"	1	0.007532957	0.008002001	"1.600000e+01"	"2.124000e+03"	"1.600000e+01"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"cuffdiff"	"0.05"	"2"	NA	0	0	"   0"	"2124"	"   0"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"saturn"	"0.05"	"2"	1	0.1186441	0.1190083	" 252.0000000"	"2124.0000000"	" 252.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"LimmaDS"	"0.05"	"2"	0.9859944	0.165725	0.162212	" 352.0000000"	"2124.0000000"	" 357.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"edgeR"	"0.05"	"2"	0.9710145	0.06308851	0.06503276	"1.340000e+02"	"2.124000e+03"	"1.380000e+02"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"DSGseq"	"5"	"2"	0.9876543	0.03766478	0.03937008	"8.000000e+01"	"2.124000e+03"	"8.100000e+01"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"iso_ktsp"	"0.5"	"5"	0.9810427	0.2796038	0.2635264	" 621.0000000"	"2221.0000000"	" 633.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"drimseq"	"0.05"	"5"	1	0.1530842	0.1538462	" 340.0000000"	"2221.0000000"	" 340.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"dexseq"	"0.05"	"5"	1	0.2318775	0.2241567	" 515.0000000"	"2221.0000000"	" 515.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"dturtle"	"0.05"	"5"	1	0.2003602	0.1966851	" 445.0000000"	"2221.0000000"	" 445.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"seqGSEA"	"0.05"	"5"	0.5108696	0.1058082	0.1088719	" 235.0000000"	"2221.0000000"	" 460.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"nbsplice"	"0.05"	"5"	1	0.03647006	0.03893295	"8.100000e+01"	"2.221000e+03"	"8.100000e+01"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"cuffdiff"	"0.05"	"5"	NA	0	0	"   0"	"2221"	"   0"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"saturn"	"0.05"	"5"	1	0.2512382	0.240621	" 558.0000000"	"2221.0000000"	" 558.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"LimmaDS"	"0.05"	"5"	0.9987775	0.3678523	0.3336056	" 817.0000000"	"2221.0000000"	" 818.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"edgeR"	"0.05"	"5"	0.9969136	0.14543	0.1466848	" 323.0000000"	"2221.0000000"	" 324.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"DSGseq"	"5"	"5"	1	0.08779829	0.09122807	"1.950000e+02"	"2.221000e+03"	"1.950000e+02"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"iso_ktsp"	"0.5"	"4"	0.9856916	0.2827177	0.2649007	" 620.0000000"	"2193.0000000"	" 629.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"drimseq"	"0.05"	"4"	0.9965636	0.1322389	0.1335482	" 290.0000000"	"2193.0000000"	" 291.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"dexseq"	"0.05"	"4"	1	0.1979024	0.1934909	" 434.0000000"	"2193.0000000"	" 434.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"dturtle"	"0.05"	"4"	0.9973046	0.1687187	0.1673073	" 370.0000000"	"2193.0000000"	" 371.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"seqGSEA"	"0.05"	"4"	0.4509804	0.08390333	0.08685391	"1.840000e+02"	"2.193000e+03"	"4.080000e+02"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"nbsplice"	"0.05"	"4"	1	0.02599179	0.02774398	"5.700000e+01"	"2.193000e+03"	"5.700000e+01"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"cuffdiff"	"0.05"	"4"	NA	0	0	"   0"	"2193"	"   0"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"saturn"	"0.05"	"4"	0.9979839	0.2257182	0.2176781	" 495.0000000"	"2193.0000000"	" 496.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"LimmaDS"	"0.05"	"4"	0.9985896	0.3228454	0.2974165	" 708.0000000"	"2193.0000000"	" 709.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"edgeR"	"0.05"	"4"	0.9962687	0.121751	0.1236111	" 267.0000000"	"2193.0000000"	" 268.0000000"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
"DSGseq"	"5"	"4"	0.9947644	0.08663931	0.08955927	"1.900000e+02"	"2.193000e+03"	"1.910000e+02"	"rsem"	"8 replicates"	"pair"	"r1"	"rsem_8 replicates"	0.5
